timestamp,filename,word_count,tokens_used,status
2026-04-23 21:20:40,malware_analysis_03_reverse_engineering_unpacking_techni.txt,977,1386,SUCCESS
2026-04-23 21:21:00,emerging_tech_01_zero_trust_architecture_zero_trust_prin.txt,977,1369,SUCCESS
2026-04-23 21:21:22,emerging_tech_01_zero_trust_architecture_identity_verifi.txt,1022,1392,SUCCESS
2026-04-23 21:21:41,emerging_tech_01_zero_trust_architecture_device_trust_as.txt,908,1252,SUCCESS
2026-04-23 21:22:03,emerging_tech_01_zero_trust_architecture_micro-segmentat.txt,1102,1434,SUCCESS
2026-04-23 21:22:23,emerging_tech_02_cloud_native_serverless_security_concer.txt,1018,1354,SUCCESS
2026-04-23 21:22:43,emerging_tech_02_cloud_native_service_mesh_security_isti.txt,877,1344,SUCCESS
2026-04-23 21:23:00,emerging_tech_02_cloud_native_cnapp_platforms.txt,827,1225,SUCCESS
2026-04-23 21:23:18,emerging_tech_02_cloud_native_microservices_security_pat.txt,918,1296,SUCCESS
2026-04-23 21:23:36,emerging_tech_03_ai_security_aiml_model_security.txt,874,1147,SUCCESS
2026-04-23 21:23:53,emerging_tech_03_ai_security_adversarial_attacks_on_ml_m.txt,919,1186,SUCCESS
2026-04-23 21:24:12,emerging_tech_03_ai_security_llm_security_considerations.txt,929,1228,SUCCESS
2026-04-23 21:24:29,emerging_tech_03_ai_security_ai_in_cybersecurity_operati.txt,899,1221,SUCCESS
2026-04-23 21:24:50,emerging_tech_04_iot_ot_industrial_control_systems_secur.txt,987,1376,SUCCESS
2026-04-23 21:25:11,emerging_tech_04_iot_ot_scadaics_protocols.txt,902,1384,SUCCESS
2026-04-23 21:25:33,emerging_tech_04_iot_ot_iot_device_hardening.txt,894,1313,SUCCESS
2026-04-23 21:26:00,emerging_tech_04_iot_ot_ot_network_segmentation.txt,1169,1579,SUCCESS
2026-04-23 21:26:20,application_security_04_bitbucket_bitbucket_repository_a.txt,1015,1280,SUCCESS
2026-04-23 21:26:41,application_security_04_bitbucket_bitbucket_branch_restr.txt,925,1336,SUCCESS
